0xa000004c: ff f5 05 13 addi	a0, a0, -0x1
0xa0000050: 00 47 27 83 lw	a5, 0x4(a4)
0xa0000054: 06 b5 08 63 beq	a0, a1, 0xa00000c4
0xa0000058: 00 07 06 13 addi	a2, a4, 0x0
0xa000005c: ff c6 07 13 addi	a4, a2, -0x4
0xa0000060: fe f2 c6 e3 blt	t0, a5, 0xa000004c
0xa0000064: 00 25 96 93 slli	a3, a1, 0x2
0xa0000068: 00 d3 06 b3 add	a3, t1, a3
0xa000006c: 00 25 13 93 slli	t2, a0, 0x2
0xa0000070: 00 f6 a0 23 sw	a5, 0x0(a3)
0xa0000074: 00 73 06 33 add	a2, t1, t2
0xa0000078: 04 a5 de 63 bge	a1, a0, 0xa00000d4
0xa000007c: 00 06 87 13 addi	a4, a3, 0x0
0xa0000080: 00 c0 00 6f jal	zero, 0xa000008c
0xa000008c: 00 07 27 83 lw	a5, 0x0(a4)
0xa0000090: 00 07 06 93 addi	a3, a4, 0x0
0xa0000094: 00 47 07 13 addi	a4, a4, 0x4
0xa0000098: fe f2 d6 e3 bge	t0, a5, 0xa0000084
0xa0000084: 00 15 85 93 addi	a1, a1, 0x1
0xa0000088: 02 a5 84 63 beq	a1, a0, 0xa00000b0
0xa000008c: 00 07 27 83 lw	a5, 0x0(a4)
0xa0000090: 00 07 06 93 addi	a3, a4, 0x0
0xa0000094: 00 47 07 13 addi	a4, a4, 0x4
0xa0000098: fe f2 d6 e3 bge	t0, a5, 0xa0000084
0xa0000084: 00 15 85 93 addi	a1, a1, 0x1
0xa0000088: 02 a5 84 63 beq	a1, a0, 0xa00000b0
0xa000008c: 00 07 27 83 lw	a5, 0x0(a4)
0xa0000090: 00 07 06 93 addi	a3, a4, 0x0
0xa0000094: 00 47 07 13 addi	a4, a4, 0x4
0xa0000098: fe f2 d6 e3 bge	t0, a5, 0xa0000084
0xa0000084: 00 15 85 93 addi	a1, a1, 0x1
0xa0000088: 02 a5 84 63 beq	a1, a0, 0xa00000b0
0xa00000b0: 00 73 06 b3 add	a3, t1, t2
0xa00000b4: 00 06 a7 83 lw	a5, 0x0(a3)
0xa00000b8: 00 f6 20 23 sw	a5, 0x0(a2)
0xa00000bc: 00 56 a0 23 sw	t0, 0x0(a3)
0xa00000c0: 00 00 80 67 jalr	zero, 0x0(ra)
0xa0000154: ff f5 06 13 addi	a2, a0, -0x1
0xa0000158: 00 05 07 13 addi	a4, a0, 0x0
0xa000015c: 14 c4 da 63 bge	s1, a2, 0xa00002b0
0xa0000160: 02 81 26 23 sw	s0, 0x2c(sp)
0xa0000164: 02 a1 28 23 sw	a0, 0x30(sp)
0xa0000168: 00 06 04 13 addi	s0, a2, 0x0
0xa000016c: 00 01 25 03 lw	a0, 0x0(sp)
0xa0000170: 00 04 06 13 addi	a2, s0, 0x0
0xa0000174: 00 04 85 93 addi	a1, s1, 0x0
0xa0000178: ea 1f f0 ef jal	ra, 0xa0000018
0xa0000018: 00 05 03 13 addi	t1, a0, 0x0
0xa000001c: 00 25 96 93 slli	a3, a1, 0x2
0xa0000020: 00 d3 06 b3 add	a3, t1, a3
0xa0000024: 00 06 a2 83 lw	t0, 0x0(a3)
0xa0000028: 00 06 05 13 addi	a0, a2, 0x0
0xa000002c: 06 c5 dc 63 bge	a1, a2, 0xa00000a4
0xa0000030: 00 26 17 93 slli	a5, a2, 0x2
0xa0000034: 00 f3 07 b3 add	a5, t1, a5
0xa0000038: 00 07 a7 83 lw	a5, 0x0(a5)
0xa000003c: ff f5 06 13 addi	a2, a0, -0x1
0xa0000040: 00 26 16 13 slli	a2, a2, 0x2
0xa0000044: 00 c3 06 33 add	a2, t1, a2
0xa0000048: 01 40 00 6f jal	zero, 0xa000005c
0xa000005c: ff c6 07 13 addi	a4, a2, -0x4
0xa0000060: fe f2 c6 e3 blt	t0, a5, 0xa000004c
0xa0000064: 00 25 96 93 slli	a3, a1, 0x2
0xa0000068: 00 d3 06 b3 add	a3, t1, a3
0xa000006c: 00 25 13 93 slli	t2, a0, 0x2
0xa0000070: 00 f6 a0 23 sw	a5, 0x0(a3)
0xa0000074: 00 73 06 33 add	a2, t1, t2
0xa0000078: 04 a5 de 63 bge	a1, a0, 0xa00000d4
0xa000007c: 00 06 87 13 addi	a4, a3, 0x0
0xa0000080: 00 c0 00 6f jal	zero, 0xa000008c
0xa000008c: 00 07 27 83 lw	a5, 0x0(a4)
0xa0000090: 00 07 06 93 addi	a3, a4, 0x0
0xa0000094: 00 47 07 13 addi	a4, a4, 0x4
0xa0000098: fe f2 d6 e3 bge	t0, a5, 0xa0000084
0xa0000084: 00 15 85 93 addi	a1, a1, 0x1
0xa0000088: 02 a5 84 63 beq	a1, a0, 0xa00000b0
0xa000008c: 00 07 27 83 lw	a5, 0x0(a4)
0xa0000090: 00 07 06 93 addi	a3, a4, 0x0
0xa0000094: 00 47 07 13 addi	a4, a4, 0x4
0xa0000098: fe f2 d6 e3 bge	t0, a5, 0xa0000084
0xa0000084: 00 15 85 93 addi	a1, a1, 0x1
0xa0000088: 02 a5 84 63 beq	a1, a0, 0xa00000b0
0xa00000b0: 00 73 06 b3 add	a3, t1, t2
0xa00000b4: 00 06 a7 83 lw	a5, 0x0(a3)
0xa00000b8: 00 f6 20 23 sw	a5, 0x0(a2)
0xa00000bc: 00 56 a0 23 sw	t0, 0x0(a3)
0xa00000c0: 00 00 80 67 jalr	zero, 0x0(ra)
0xa000017c: ff f5 03 13 addi	t1, a0, -0x1
0xa0000180: 00 05 07 93 addi	a5, a0, 0x0
0xa0000184: 10 64 de 63 bge	s1, t1, 0xa00002a0
0xa0000188: 02 81 2a 23 sw	s0, 0x34(sp)
0xa000018c: 02 a1 2c 23 sw	a0, 0x38(sp)
0xa0000190: 00 03 04 13 addi	s0, t1, 0x0
0xa0000194: 00 01 25 03 lw	a0, 0x0(sp)
0xa0000198: 00 04 06 13 addi	a2, s0, 0x0
0xa000019c: 00 04 85 93 addi	a1, s1, 0x0
0xa00001a0: e7 9f f0 ef jal	ra, 0xa0000018
0xa0000018: 00 05 03 13 addi	t1, a0, 0x0
0xa000001c: 00 25 96 93 slli	a3, a1, 0x2
0xa0000020: 00 d3 06 b3 add	a3, t1, a3
0xa0000024: 00 06 a2 83 lw	t0, 0x0(a3)
0xa0000028: 00 06 05 13 addi	a0, a2, 0x0
0xa000002c: 06 c5 dc 63 bge	a1, a2, 0xa00000a4
0xa0000030: 00 26 17 93 slli	a5, a2, 0x2
0xa0000034: 00 f3 07 b3 add	a5, t1, a5
0xa0000038: 00 07 a7 83 lw	a5, 0x0(a5)
0xa000003c: ff f5 06 13 addi	a2, a0, -0x1
0xa0000040: 00 26 16 13 slli	a2, a2, 0x2
0xa0000044: 00 c3 06 33 add	a2, t1, a2
0xa0000048: 01 40 00 6f jal	zero, 0xa000005c
0xa000005c: ff c6 07 13 addi	a4, a2, -0x4
0xa0000060: fe f2 c6 e3 blt	t0, a5, 0xa000004c
0xa0000064: 00 25 96 93 slli	a3, a1, 0x2
0xa0000068: 00 d3 06 b3 add	a3, t1, a3
0xa000006c: 00 25 13 93 slli	t2, a0, 0x2
0xa0000070: 00 f6 a0 23 sw	a5, 0x0(a3)
0xa0000074: 00 73 06 33 add	a2, t1, t2
0xa0000078: 04 a5 de 63 bge	a1, a0, 0xa00000d4
0xa000007c: 00 06 87 13 addi	a4, a3, 0x0
0xa0000080: 00 c0 00 6f jal	zero, 0xa000008c
0xa000008c: 00 07 27 83 lw	a5, 0x0(a4)
0xa0000090: 00 07 06 93 addi	a3, a4, 0x0
0xa0000094: 00 47 07 13 addi	a4, a4, 0x4
0xa0000098: fe f2 d6 e3 bge	t0, a5, 0xa0000084
0xa0000084: 00 15 85 93 addi	a1, a1, 0x1
0xa0000088: 02 a5 84 63 beq	a1, a0, 0xa00000b0
0xa00000b0: 00 73 06 b3 add	a3, t1, t2
0xa00000b4: 00 06 a7 83 lw	a5, 0x0(a3)
0xa00000b8: 00 f6 20 23 sw	a5, 0x0(a2)
0xa00000bc: 00 56 a0 23 sw	t0, 0x0(a3)
0xa00000c0: 00 00 80 67 jalr	zero, 0x0(ra)
0xa00001a4: ff f5 06 93 addi	a3, a0, -0x1
0xa00001a8: 00 05 07 13 addi	a4, a0, 0x0
0xa00001ac: 0e d4 d2 63 bge	s1, a3, 0xa0000290
0xa0000290: 00 17 04 93 addi	s1, a4, 0x1
0xa0000294: f0 84 c0 e3 blt	s1, s0, 0xa0000194
0xa0000298: 03 41 24 03 lw	s0, 0x34(sp)
0xa000029c: 03 81 27 83 lw	a5, 0x38(sp)
0xa00002a0: 00 17 84 93 addi	s1, a5, 0x1
0xa00002a4: ec 84 c4 e3 blt	s1, s0, 0xa000016c
0xa00002a8: 02 c1 24 03 lw	s0, 0x2c(sp)
0xa00002ac: 03 01 27 03 lw	a4, 0x30(sp)
0xa00002b0: 00 17 04 93 addi	s1, a4, 0x1
0xa00002b4: e8 84 c8 e3 blt	s1, s0, 0xa0000144
0xa0000144: 00 01 25 03 lw	a0, 0x0(sp)
0xa0000148: 00 04 06 13 addi	a2, s0, 0x0
0xa000014c: 00 04 85 93 addi	a1, s1, 0x0
0xa0000150: ec 9f f0 ef jal	ra, 0xa0000018
0xa0000018: 00 05 03 13 addi	t1, a0, 0x0
0xa000001c: 00 25 96 93 slli	a3, a1, 0x2
0xa0000020: 00 d3 06 b3 add	a3, t1, a3
0xa0000024: 00 06 a2 83 lw	t0, 0x0(a3)
0xa0000028: 00 06 05 13 addi	a0, a2, 0x0
0xa000002c: 06 c5 dc 63 bge	a1, a2, 0xa00000a4
0xa0000030: 00 26 17 93 slli	a5, a2, 0x2
0xa0000034: 00 f3 07 b3 add	a5, t1, a5
0xa0000038: 00 07 a7 83 lw	a5, 0x0(a5)
0xa000003c: ff f5 06 13 addi	a2, a0, -0x1
0xa0000040: 00 26 16 13 slli	a2, a2, 0x2
0xa0000044: 00 c3 06 33 add	a2, t1, a2
0xa0000048: 01 40 00 6f jal	zero, 0xa000005c
0xa000005c: ff c6 07 13 addi	a4, a2, -0x4
0xa0000060: fe f2 c6 e3 blt	t0, a5, 0xa000004c
0xa0000064: 00 25 96 93 slli	a3, a1, 0x2
0xa0000068: 00 d3 06 b3 add	a3, t1, a3
0xa000006c: 00 25 13 93 slli	t2, a0, 0x2
0xa0000070: 00 f6 a0 23 sw	a5, 0x0(a3)
0xa0000074: 00 73 06 33 add	a2, t1, t2
0xa0000078: 04 a5 de 63 bge	a1, a0, 0xa00000d4
0xa000007c: 00 06 87 13 addi	a4, a3, 0x0
0xa0000080: 00 c0 00 6f jal	zero, 0xa000008c
0xa000008c: 00 07 27 83 lw	a5, 0x0(a4)
0xa0000090: 00 07 06 93 addi	a3, a4, 0x0
0xa0000094: 00 47 07 13 addi	a4, a4, 0x4
0xa0000098: fe f2 d6 e3 bge	t0, a5, 0xa0000084
0xa0000084: 00 15 85 93 addi	a1, a1, 0x1
0xa0000088: 02 a5 84 63 beq	a1, a0, 0xa00000b0
0xa00000b0: 00 73 06 b3 add	a3, t1, t2
0xa00000b4: 00 06 a7 83 lw	a5, 0x0(a3)
0xa00000b8: 00 f6 20 23 sw	a5, 0x0(a2)
0xa00000bc: 00 56 a0 23 sw	t0, 0x0(a3)
0xa00000c0: 00 00 80 67 jalr	zero, 0x0(ra)
0xa0000154: ff f5 06 13 addi	a2, a0, -0x1
0xa0000158: 00 05 07 13 addi	a4, a0, 0x0
0xa000015c: 14 c4 da 63 bge	s1, a2, 0xa00002b0
0xa00002b0: 00 17 04 93 addi	s1, a4, 0x1
0xa00002b4: e8 84 c8 e3 blt	s1, s0, 0xa0000144
0xa00002b8: 02 41 24 03 lw	s0, 0x24(sp)
0xa00002bc: 02 81 27 03 lw	a4, 0x28(sp)
0xa00002c0: 00 17 04 93 addi	s1, a4, 0x1
0xa00002c4: e4 84 cc e3 blt	s1, s0, 0xa000011c
0xa00002c8: 02 01 27 83 lw	a5, 0x20(sp)
0xa00002cc: 00 17 84 93 addi	s1, a5, 0x1
0xa00002d0: 01 81 27 83 lw	a5, 0x18(sp)
0xa00002d4: e2 f4 c4 e3 blt	s1, a5, 0xa00000fc
0xa00002d8: 04 c1 24 03 lw	s0, 0x4c(sp)
0xa00002dc: 04 81 24 83 lw	s1, 0x48(sp)
0xa00002e0: 05 01 20 83 lw	ra, 0x50(sp)
0xa00002e4: 05 41 01 13 addi	sp, sp, 0x54
0xa00002e8: 00 00 80 67 jalr	zero, 0x0(ra)
0xa0000318: 00 04 87 93 addi	a5, s1, 0x0
0xa000031c: 00 00 04 13 addi	s0, zero, 0x0
0xa0000320: 00 07 a5 03 lw	a0, 0x0(a5)
0xa0000324: 00 f1 20 23 sw	a5, 0x0(sp)
0xa0000328: 40 85 05 33 sub	a0, a0, s0
0xa000032c: 00 15 35 13 sltiu	a0, a0, 0x1
0xa0000330: cd 1f f0 ef jal	ra, 0xa0000000
0xa0000000: 00 05 04 63 beq	a0, zero, 0xa0000008
0xa0000004: 00 00 80 67 jalr	zero, 0x0(ra)
0xa0000334: 00 01 27 83 lw	a5, 0x0(sp)
0xa0000338: 00 14 04 13 addi	s0, s0, 0x1
0xa000033c: 01 40 07 13 addi	a4, zero, 0x14
0xa0000340: 00 47 87 93 addi	a5, a5, 0x4
0xa0000344: fc e4 1e e3 bne	s0, a4, 0xa0000320
0xa0000320: 00 07 a5 03 lw	a0, 0x0(a5)
0xa0000324: 00 f1 20 23 sw	a5, 0x0(sp)
0xa0000328: 40 85 05 33 sub	a0, a0, s0
0xa000032c: 00 15 35 13 sltiu	a0, a0, 0x1
0xa0000330: cd 1f f0 ef jal	ra, 0xa0000000
0xa0000000: 00 05 04 63 beq	a0, zero, 0xa0000008
0xa0000004: 00 00 80 67 jalr	zero, 0x0(ra)
0xa0000334: 00 01 27 83 lw	a5, 0x0(sp)
0xa0000338: 00 14 04 13 addi	s0, s0, 0x1
0xa000033c: 01 40 07 13 addi	a4, zero, 0x14
0xa0000340: 00 47 87 93 addi	a5, a5, 0x4
0xa0000344: fc e4 1e e3 bne	s0, a4, 0xa0000320
0xa0000320: 00 07 a5 03 lw	a0, 0x0(a5)
0xa0000324: 00 f1 20 23 sw	a5, 0x0(sp)
0xa0000328: 40 85 05 33 sub	a0, a0, s0
0xa000032c: 00 15 35 13 sltiu	a0, a0, 0x1
0xa0000330: cd 1f f0 ef jal	ra, 0xa0000000
0xa0000000: 00 05 04 63 beq	a0, zero, 0xa0000008
0xa0000004: 00 00 80 67 jalr	zero, 0x0(ra)
0xa0000334: 00 01 27 83 lw	a5, 0x0(sp)
0xa0000338: 00 14 04 13 addi	s0, s0, 0x1
0xa000033c: 01 40 07 13 addi	a4, zero, 0x14
0xa0000340: 00 47 87 93 addi	a5, a5, 0x4
0xa0000344: fc e4 1e e3 bne	s0, a4, 0xa0000320
0xa0000320: 00 07 a5 03 lw	a0, 0x0(a5)
0xa0000324: 00 f1 20 23 sw	a5, 0x0(sp)
0xa0000328: 40 85 05 33 sub	a0, a0, s0
0xa000032c: 00 15 35 13 sltiu	a0, a0, 0x1
0xa0000330: cd 1f f0 ef jal	ra, 0xa0000000
0xa0000000: 00 05 04 63 beq	a0, zero, 0xa0000008
0xa0000004: 00 00 80 67 jalr	zero, 0x0(ra)
0xa0000334: 00 01 27 83 lw	a5, 0x0(sp)
0xa0000338: 00 14 04 13 addi	s0, s0, 0x1
0xa000033c: 01 40 07 13 addi	a4, zero, 0x14
0xa0000340: 00 47 87 93 addi	a5, a5, 0x4
0xa0000344: fc e4 1e e3 bne	s0, a4, 0xa0000320
0xa0000320: 00 07 a5 03 lw	a0, 0x0(a5)
0xa0000324: 00 f1 20 23 sw	a5, 0x0(sp)
0xa0000328: 40 85 05 33 sub	a0, a0, s0
0xa000032c: 00 15 35 13 sltiu	a0, a0, 0x1
0xa0000330: cd 1f f0 ef jal	ra, 0xa0000000
0xa0000000: 00 05 04 63 beq	a0, zero, 0xa0000008
0xa0000004: 00 00 80 67 jalr	zero, 0x0(ra)
0xa0000334: 00 01 27 83 lw	a5, 0x0(sp)
0xa0000338: 00 14 04 13 addi	s0, s0, 0x1
0xa000033c: 01 40 07 13 addi	a4, zero, 0x14
0xa0000340: 00 47 87 93 addi	a5, a5, 0x4
0xa0000344: fc e4 1e e3 bne	s0, a4, 0xa0000320
0xa0000320: 00 07 a5 03 lw	a0, 0x0(a5)
0xa0000324: 00 f1 20 23 sw	a5, 0x0(sp)
0xa0000328: 40 85 05 33 sub	a0, a0, s0
0xa000032c: 00 15 35 13 sltiu	a0, a0, 0x1
0xa0000330: cd 1f f0 ef jal	ra, 0xa0000000
0xa0000000: 00 05 04 63 beq	a0, zero, 0xa0000008
0xa0000004: 00 00 80 67 jalr	zero, 0x0(ra)
0xa0000334: 00 01 27 83 lw	a5, 0x0(sp)
0xa0000338: 00 14 04 13 addi	s0, s0, 0x1
0xa000033c: 01 40 07 13 addi	a4, zero, 0x14
0xa0000340: 00 47 87 93 addi	a5, a5, 0x4
0xa0000344: fc e4 1e e3 bne	s0, a4, 0xa0000320
0xa0000320: 00 07 a5 03 lw	a0, 0x0(a5)
0xa0000324: 00 f1 20 23 sw	a5, 0x0(sp)
0xa0000328: 40 85 05 33 sub	a0, a0, s0
0xa000032c: 00 15 35 13 sltiu	a0, a0, 0x1
0xa0000330: cd 1f f0 ef jal	ra, 0xa0000000
0xa0000000: 00 05 04 63 beq	a0, zero, 0xa0000008
0xa0000004: 00 00 80 67 jalr	zero, 0x0(ra)
0xa0000334: 00 01 27 83 lw	a5, 0x0(sp)
0xa0000338: 00 14 04 13 addi	s0, s0, 0x1
0xa000033c: 01 40 07 13 addi	a4, zero, 0x14
0xa0000340: 00 47 87 93 addi	a5, a5, 0x4
0xa0000344: fc e4 1e e3 bne	s0, a4, 0xa0000320
0xa0000320: 00 07 a5 03 lw	a0, 0x0(a5)
0xa0000324: 00 f1 20 23 sw	a5, 0x0(sp)
0xa0000328: 40 85 05 33 sub	a0, a0, s0
0xa000032c: 00 15 35 13 sltiu	a0, a0, 0x1
0xa0000330: cd 1f f0 ef jal	ra, 0xa0000000
0xa0000000: 00 05 04 63 beq	a0, zero, 0xa0000008
0xa0000004: 00 00 80 67 jalr	zero, 0x0(ra)
0xa0000334: 00 01 27 83 lw	a5, 0x0(sp)
0xa0000338: 00 14 04 13 addi	s0, s0, 0x1
0xa000033c: 01 40 07 13 addi	a4, zero, 0x14
0xa0000340: 00 47 87 93 addi	a5, a5, 0x4
0xa0000344: fc e4 1e e3 bne	s0, a4, 0xa0000320
0xa0000320: 00 07 a5 03 lw	a0, 0x0(a5)
0xa0000324: 00 f1 20 23 sw	a5, 0x0(sp)
0xa0000328: 40 85 05 33 sub	a0, a0, s0
0xa000032c: 00 15 35 13 sltiu	a0, a0, 0x1
0xa0000330: cd 1f f0 ef jal	ra, 0xa0000000
0xa0000000: 00 05 04 63 beq	a0, zero, 0xa0000008
0xa0000004: 00 00 80 67 jalr	zero, 0x0(ra)
0xa0000334: 00 01 27 83 lw	a5, 0x0(sp)
0xa0000338: 00 14 04 13 addi	s0, s0, 0x1
0xa000033c: 01 40 07 13 addi	a4, zero, 0x14
0xa0000340: 00 47 87 93 addi	a5, a5, 0x4
0xa0000344: fc e4 1e e3 bne	s0, a4, 0xa0000320
0xa0000320: 00 07 a5 03 lw	a0, 0x0(a5)
0xa0000324: 00 f1 20 23 sw	a5, 0x0(sp)
0xa0000328: 40 85 05 33 sub	a0, a0, s0
0xa000032c: 00 15 35 13 sltiu	a0, a0, 0x1
0xa0000330: cd 1f f0 ef jal	ra, 0xa0000000
0xa0000000: 00 05 04 63 beq	a0, zero, 0xa0000008
0xa0000004: 00 00 80 67 jalr	zero, 0x0(ra)
0xa0000334: 00 01 27 83 lw	a5, 0x0(sp)
0xa0000338: 00 14 04 13 addi	s0, s0, 0x1
0xa000033c: 01 40 07 13 addi	a4, zero, 0x14
0xa0000340: 00 47 87 93 addi	a5, a5, 0x4
0xa0000344: fc e4 1e e3 bne	s0, a4, 0xa0000320
0xa0000320: 00 07 a5 03 lw	a0, 0x0(a5)
0xa0000324: 00 f1 20 23 sw	a5, 0x0(sp)
0xa0000328: 40 85 05 33 sub	a0, a0, s0
0xa000032c: 00 15 35 13 sltiu	a0, a0, 0x1
0xa0000330: cd 1f f0 ef jal	ra, 0xa0000000
0xa0000000: 00 05 04 63 beq	a0, zero, 0xa0000008
0xa0000004: 00 00 80 67 jalr	zero, 0x0(ra)
0xa0000334: 00 01 27 83 lw	a5, 0x0(sp)
0xa0000338: 00 14 04 13 addi	s0, s0, 0x1
0xa000033c: 01 40 07 13 addi	a4, zero, 0x14
0xa0000340: 00 47 87 93 addi	a5, a5, 0x4
0xa0000344: fc e4 1e e3 bne	s0, a4, 0xa0000320
0xa0000320: 00 07 a5 03 lw	a0, 0x0(a5)
0xa0000324: 00 f1 20 23 sw	a5, 0x0(sp)
0xa0000328: 40 85 05 33 sub	a0, a0, s0
0xa000032c: 00 15 35 13 sltiu	a0, a0, 0x1
0xa0000330: cd 1f f0 ef jal	ra, 0xa0000000
0xa0000000: 00 05 04 63 beq	a0, zero, 0xa0000008
0xa0000004: 00 00 80 67 jalr	zero, 0x0(ra)
0xa0000334: 00 01 27 83 lw	a5, 0x0(sp)
0xa0000338: 00 14 04 13 addi	s0, s0, 0x1
0xa000033c: 01 40 07 13 addi	a4, zero, 0x14
0xa0000340: 00 47 87 93 addi	a5, a5, 0x4
0xa0000344: fc e4 1e e3 bne	s0, a4, 0xa0000320
0xa0000320: 00 07 a5 03 lw	a0, 0x0(a5)
0xa0000324: 00 f1 20 23 sw	a5, 0x0(sp)
0xa0000328: 40 85 05 33 sub	a0, a0, s0
0xa000032c: 00 15 35 13 sltiu	a0, a0, 0x1
0xa0000330: cd 1f f0 ef jal	ra, 0xa0000000
0xa0000000: 00 05 04 63 beq	a0, zero, 0xa0000008
0xa0000004: 00 00 80 67 jalr	zero, 0x0(ra)
0xa0000334: 00 01 27 83 lw	a5, 0x0(sp)
0xa0000338: 00 14 04 13 addi	s0, s0, 0x1
0xa000033c: 01 40 07 13 addi	a4, zero, 0x14
0xa0000340: 00 47 87 93 addi	a5, a5, 0x4
0xa0000344: fc e4 1e e3 bne	s0, a4, 0xa0000320
0xa0000320: 00 07 a5 03 lw	a0, 0x0(a5)
0xa0000324: 00 f1 20 23 sw	a5, 0x0(sp)
0xa0000328: 40 85 05 33 sub	a0, a0, s0
0xa000032c: 00 15 35 13 sltiu	a0, a0, 0x1
0xa0000330: cd 1f f0 ef jal	ra, 0xa0000000
0xa0000000: 00 05 04 63 beq	a0, zero, 0xa0000008
0xa0000004: 00 00 80 67 jalr	zero, 0x0(ra)
0xa0000334: 00 01 27 83 lw	a5, 0x0(sp)
0xa0000338: 00 14 04 13 addi	s0, s0, 0x1
0xa000033c: 01 40 07 13 addi	a4, zero, 0x14
0xa0000340: 00 47 87 93 addi	a5, a5, 0x4
0xa0000344: fc e4 1e e3 bne	s0, a4, 0xa0000320
0xa0000320: 00 07 a5 03 lw	a0, 0x0(a5)
0xa0000324: 00 f1 20 23 sw	a5, 0x0(sp)
0xa0000328: 40 85 05 33 sub	a0, a0, s0
0xa000032c: 00 15 35 13 sltiu	a0, a0, 0x1
0xa0000330: cd 1f f0 ef jal	ra, 0xa0000000
0xa0000000: 00 05 04 63 beq	a0, zero, 0xa0000008
0xa0000004: 00 00 80 67 jalr	zero, 0x0(ra)
0xa0000334: 00 01 27 83 lw	a5, 0x0(sp)
0xa0000338: 00 14 04 13 addi	s0, s0, 0x1
0xa000033c: 01 40 07 13 addi	a4, zero, 0x14
0xa0000340: 00 47 87 93 addi	a5, a5, 0x4
0xa0000344: fc e4 1e e3 bne	s0, a4, 0xa0000320
0xa0000320: 00 07 a5 03 lw	a0, 0x0(a5)
0xa0000324: 00 f1 20 23 sw	a5, 0x0(sp)
0xa0000328: 40 85 05 33 sub	a0, a0, s0
0xa000032c: 00 15 35 13 sltiu	a0, a0, 0x1
0xa0000330: cd 1f f0 ef jal	ra, 0xa0000000
0xa0000000: 00 05 04 63 beq	a0, zero, 0xa0000008
0xa0000004: 00 00 80 67 jalr	zero, 0x0(ra)
0xa0000334: 00 01 27 83 lw	a5, 0x0(sp)
0xa0000338: 00 14 04 13 addi	s0, s0, 0x1
0xa000033c: 01 40 07 13 addi	a4, zero, 0x14
0xa0000340: 00 47 87 93 addi	a5, a5, 0x4
0xa0000344: fc e4 1e e3 bne	s0, a4, 0xa0000320
0xa0000320: 00 07 a5 03 lw	a0, 0x0(a5)
0xa0000324: 00 f1 20 23 sw	a5, 0x0(sp)
0xa0000328: 40 85 05 33 sub	a0, a0, s0
0xa000032c: 00 15 35 13 sltiu	a0, a0, 0x1
0xa0000330: cd 1f f0 ef jal	ra, 0xa0000000
0xa0000000: 00 05 04 63 beq	a0, zero, 0xa0000008
0xa0000004: 00 00 80 67 jalr	zero, 0x0(ra)
0xa0000334: 00 01 27 83 lw	a5, 0x0(sp)
0xa0000338: 00 14 04 13 addi	s0, s0, 0x1
0xa000033c: 01 40 07 13 addi	a4, zero, 0x14
0xa0000340: 00 47 87 93 addi	a5, a5, 0x4
0xa0000344: fc e4 1e e3 bne	s0, a4, 0xa0000320
0xa0000320: 00 07 a5 03 lw	a0, 0x0(a5)
0xa0000324: 00 f1 20 23 sw	a5, 0x0(sp)
0xa0000328: 40 85 05 33 sub	a0, a0, s0
0xa000032c: 00 15 35 13 sltiu	a0, a0, 0x1
0xa0000330: cd 1f f0 ef jal	ra, 0xa0000000
0xa0000000: 00 05 04 63 beq	a0, zero, 0xa0000008
0xa0000004: 00 00 80 67 jalr	zero, 0x0(ra)
0xa0000334: 00 01 27 83 lw	a5, 0x0(sp)
0xa0000338: 00 14 04 13 addi	s0, s0, 0x1
0xa000033c: 01 40 07 13 addi	a4, zero, 0x14
0xa0000340: 00 47 87 93 addi	a5, a5, 0x4
0xa0000344: fc e4 1e e3 bne	s0, a4, 0xa0000320
0xa0000320: 00 07 a5 03 lw	a0, 0x0(a5)
0xa0000324: 00 f1 20 23 sw	a5, 0x0(sp)
0xa0000328: 40 85 05 33 sub	a0, a0, s0
0xa000032c: 00 15 35 13 sltiu	a0, a0, 0x1
0xa0000330: cd 1f f0 ef jal	ra, 0xa0000000
0xa0000000: 00 05 04 63 beq	a0, zero, 0xa0000008
0xa0000004: 00 00 80 67 jalr	zero, 0x0(ra)
0xa0000334: 00 01 27 83 lw	a5, 0x0(sp)
0xa0000338: 00 14 04 13 addi	s0, s0, 0x1
0xa000033c: 01 40 07 13 addi	a4, zero, 0x14
0xa0000340: 00 47 87 93 addi	a5, a5, 0x4
0xa0000344: fc e4 1e e3 bne	s0, a4, 0xa0000320
0xa0000320: 00 07 a5 03 lw	a0, 0x0(a5)
0xa0000324: 00 f1 20 23 sw	a5, 0x0(sp)
0xa0000328: 40 85 05 33 sub	a0, a0, s0
0xa000032c: 00 15 35 13 sltiu	a0, a0, 0x1
0xa0000330: cd 1f f0 ef jal	ra, 0xa0000000
0xa0000000: 00 05 04 63 beq	a0, zero, 0xa0000008
0xa0000004: 00 00 80 67 jalr	zero, 0x0(ra)
0xa0000334: 00 01 27 83 lw	a5, 0x0(sp)
0xa0000338: 00 14 04 13 addi	s0, s0, 0x1
0xa000033c: 01 40 07 13 addi	a4, zero, 0x14
0xa0000340: 00 47 87 93 addi	a5, a5, 0x4
0xa0000344: fc e4 1e e3 bne	s0, a4, 0xa0000320
0xa0000348: 00 10 05 13 addi	a0, zero, 0x1
0xa000034c: cb 5f f0 ef jal	ra, 0xa0000000
0xa0000000: 00 05 04 63 beq	a0, zero, 0xa0000008
0xa0000004: 00 00 80 67 jalr	zero, 0x0(ra)
